gene	is_depleted
ABCA3	0
ABCB1	0
ABCC3	0
ABCG2	0
ABL1	0
ABL2	0
ABT1	1
ABTB2	0
ACACA	1
ACACB	0
ACTL6A	1
ACTL6B	0
ACTL7A	0
ADAM19	0
ADAP1	0
ADAP2	0
ADARB1	0
ADARB2	0
ADGRG7	0
ADM	0
ADSS	0
ADSSL1	0
AFG3L2	1
AHCYL1	1
AHCYL2	0
AIPL1	0
AKAP11	0
AKIRIN1	1
AKIRIN2	1
ALAS1	0
ALAS2	0
ALDOA	1
ALDOC	0
ALG14	0
AMELX	0
ANAPC4	0
ANKRD10	0
ANKRD37	0
ANXA1	0
AOX1	0
AP1G1	0
AP1G2	0
AP2A1	0
AP2A2	0
AP3M1	0
AP5M1	0
APH1A	1
APH1B	0
APOBEC1	0
APOBEC3C	1
AQP8	0
ARFGEF1	0
ARFGEF2	0
ARFIP1	0
ARFIP2	0
ARHGEF3	0
ARHGEF6	0
ARHGEF7	0
ARID1A	1
ARID1B	0
ARID4A	0
ARPC5	0
ARPC5L	0
ARSJ	0
ASCL1	0
ASF1A	0
ASF1B	1
ATAD2	0
ATAD2B	0
ATM	0
ATOH1	0
ATP5F1A	1
ATP5F1B	1
ATP5F1D	1
ATP5PB	1
ATP6V1B1	0
ATP6V1B2	1
ATP6V1C1	1
ATP6V1C2	0
ATP6V1D	1
ATP6V1E1	0
ATP6V1E2	0
ATP7A	1
ATP7B	0
ATP8B3	0
ATR	1
AXL	0
BAP1	1
BARHL1	0
BATF3	0
BCAP31	1
BECN1	1
BECN2	0
BICD1	1
BICD2	0
BRD8	1
BRSK1	0
BRSK2	0
BTBD11	0
BTG1	0
BUB1B	1
BUB3	1
BZW1	1
BZW2	0
CAB39	0
CAB39L	0
CABP5	0
CADPS	0
CADPS2	0
CALY	0
CAND1	1
CAND2	0
CAP1	1
CAP2	0
CAPN2	0
CASP4	0
CAT	0
CAV1	0
CAVIN1	0
CBLL1	0
CBLL2	0
CCDC69	0
CCND1	1
CCND3	1
CCNE1	0
CCNE2	0
CCNL1	1
CCNL2	0
CCNT1	1
CCNT2	1
CCT6A	1
CCT6B	0
CD163L1	0
CD44	0
CD72	0
CDC34	0
CDIPT	1
CDK16	0
CDK17	0
CDK19	0
CDK2	1
CDK5R1	0
CDK5R2	0
CDK7	1
CDK8	1
CDNF	0
CDS1	0
CDS2	1
CEACAM1	0
CELA2A	0
CFL1	1
CHM	0
CHML	0
CHMP1A	1
CHMP1B	0
CHORDC1	1
CHRNB3	0
CHSY1	0
CHSY3	0
CHUK	0
CKAP5	1
CLASP1	0
CLASP2	0
CLCA1	0
CLDN4	0
CLIP4	0
CLNS1A	1
CLTA	0
CLTB	0
CLTC	1
CLTCL1	0
CNOT6	0
CNOT6L	0
CNOT7	0
CNOT8	0
COPA	1
COPG1	1
COPG2	0
COPS7A	0
COPS7B	0
COPZ1	1
COPZ2	0
COQ10A	1
COQ10B	1
COX4I1	1
COX4I2	0
COX6B1	1
COX6B2	0
CPS1	0
CPSF3	1
CREBBP	0
CRK	0
CRKL	1
CRNN	0
CRX	0
CRY1	0
CRY2	1
CRYBB2	0
CSTF2	0
CSTF2T	0
CTCFL	0
CTNNB1	0
CTPS1	1
CTPS2	0
CTR9	1
CTSZ	0
CWF19L1	1
CYFIP1	0
CYFIP2	0
CYP26C1	0
CYP2A6	0
CYP2C8	0
CYP7A1	0
DBT	0
DCAF4L2	0
DCAF8L1	0
DDI1	0
DDI2	0
DDX17	0
DDX39A	0
DDX39B	0
DDX5	1
DEGS1	0
DEGS2	0
DENND5A	0
DENND5B	0
DGAT1	0
DGAT2L6	0
DGKI	0
DGKZ	1
DHX29	1
DHX9	1
DLL1	0
DLL4	0
DMD	0
DMP1	0
DMXL1	0
DMXL2	0
DNAJC15	0
DNAJC19	0
DPCR1	0
DRD3	0
DST	0
DUOX1	0
DUOX2	0
DUSP10	0
DYNC1LI1	0
DYNC1LI2	0
DYNLRB1	1
DYNLRB2	0
DYNLT1	0
DYNLT3	0
DZIP1L	0
DZIP3	0
E2F3	1
E2F4	0
EAF1	1
EAF2	0
EEFSEC	0
EFNB1	0
EFR3A	0
EFR3B	0
EGFR	0
EIF3B	1
EIF3J	1
EIF3L	1
EIF4A3	1
ELL	1
ELL2	0
ENOX1	0
ENOX2	0
EP300	1
EPC1	0
EPC2	1
EPHA2	0
EPHA3	0
EPS15	0
EPS15L1	0
ERBB3	0
ERC1	0
ERC2	0
ERH	1
ERN1	0
ERN2	0
ERO1A	0
ERO1B	0
ESRP1	0
ESRP2	0
EXOC6	0
EXOC6B	0
EZH1	0
EZH2	0
FAM126A	0
FAM126B	0
FAM50A	1
FAM50B	0
FAM71A	0
FAM71B	0
FANCF	1
FANCM	1
FARS2	1
FBLN1	0
FCRL3	0
FDPS	1
FEZ1	0
FEZ2	0
FKBP10	0
FKBP4	0
FKBP5	0
FKBP9	0
FLNB	0
FLNC	0
FLOT1	0
FLOT2	0
FLT1	0
FMR1	0
FNIP1	0
FNIP2	0
FOSL1	1
FOXA1	0
FOXB1	0
FOXE3	0
FOXK1	1
FOXK2	0
FRS2	0
FRS3	0
FRY	0
FRYL	0
FSD1	0
FSD1L	0
FUT5	0
FXR1	0
FXR2	0
FZD8	0
FZR1	1
G3BP1	0
G3BP2	0
G6PC	0
GABPB1	0
GABPB2	1
GALNT2	0
GALNT5	0
GALR3	1
GAPDH	1
GATAD2A	1
GBP3	0
GBX1	0
GBX2	0
GCM2	0
GDF15	0
GDI1	0
GDI2	0
GFM1	1
GIT1	0
GIT2	0
GJA8	1
GLIS3	0
GLT6D1	0
GMPR	0
GMPR2	0
GNB3	0
GOLPH3	0
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GPR151	0
GPR183	0
GPR50	0
GPSM1	0
GPSM2	0
GRHL2	0
GRHL3	0
GRIP1	0
GRIP2	0
GRM4	0
GSDMD	0
GSTP1	1
GSX1	0
GSX2	0
GTF3C1	1
GXYLT1	0
GXYLT2	0
GYS1	0
GYS2	0
H1FOO	0
H2AFX	0
H2BFM	0
HACD1	0
HACD2	1
HASPIN	0
HEATR5A	0
HEATR5B	0
HMG20B	0
HMGCL	0
HMGCLL1	0
HMGCS1	1
HMGCS2	0
HMSD	0
HNRNPF	0
HNRNPH1	1
HNRNPH3	0
HNRNPK	1
HOXB1	0
HPS1	0
HRAS	0
HRH1	0
HRH3	0
HSCB	1
HTR2C	0
HTR3D	0
HTR3E	0
HUS1	1
HUS1B	0
IAPP	0
ICK	0
IDH1	0
IDH2	0
IDH3B	0
IDH3G	0
IFIH1	0
IKBKB	0
IKBKE	0
IL10RA	0
IL6R	0
IL6ST	0
ILF3	1
IMPDH1	0
IMPDH2	1
INCENP	1
INTS2	1
INTS6	1
INTS6L	0
IPO5	0
IPO7	1
IPO8	0
IQCA1	0
IQCA1L	0
IRF4	1
IRF6	0
IRF8	0
ISCA2	1
ISL1	0
ITGB1BP2	0
ITSN1	0
ITSN2	0
JAG1	0
JAG2	0
JUP	0
KAT6A	1
KAT6B	0
KCNG4	0
KCNMB3	0
KCNT1	0
KCNT2	0
KHSRP	0
KIAA0319	0
KIAA0319L	0
KIF11	1
KIF20A	0
KIF4A	1
KIT	0
KLF4	0
KLF5	0
KLK12	0
KPNA2	1
KPNA3	0
KRT25	0
KRT37	0
KRT38	0
KRT74	0
KRTAP1-1	0
KRTAP10-10	0
L3MBTL2	1
LARP1	1
LARP1B	0
LATS1	0
LATS2	0
LBX1	0
LDB1	1
LDB2	0
LGALS9	0
LHFPL5	0
LIF	0
LIM2	0
LIMK1	0
LIMK2	0
LIN28A	0
LIN28B	0
LMBR1	0
LMBR1L	0
LNX1	0
LNX2	0
LONP1	1
LOR	0
LRBA	0
LRFN1	0
LSM14A	0
LSM14B	0
LSM4	1
MACF1	0
MAK	0
MANF	0
MAP4K4	0
MAPK8IP3	0
MARCKS	0
MAT1A	0
MAT2A	1
MBD3L1	0
MBD4	0
MBP	0
MBTD1	1
MCPH1	0
MDM4	0
MECOM	0
MECP2	0
MED12	1
MED12L	0
MED13	1
MED13L	1
MED18	1
MED20	1
MED23	1
MED26	1
MED31	1
MED8	1
MEP1B	0
MMD	1
MMD2	0
MOGAT2	0
MORF4L1	0
MORF4L2	0
MPC1	1
MPC1L	0
MRGPRX2	0
MRPL27	1
MRPL38	1
MRPL41	1
MRPL55	0
MT2A	0
MTA1	1
MTA3	0
MTG2	1
MTHFD1	1
MTMR3	0
MTMR4	0
MTUS1	0
MTUS2	0
MTX1	0
MYBL2	1
MYBPH	0
MYBPHL	0
MYC	1
MYCN	0
MYD88	0
MYH7	0
MYL7	0
NAA10	1
NAA11	0
NAA15	1
NAA16	0
NAE1	1
NAPA	1
NAPB	0
NAT8L	0
NBEA	0
NBEAL1	0
NBEAL2	0
NCBP2	1
NCBP2L	0
NCK1	0
NCK2	0
NCKAP1	0
NCKAP1L	0
NCOR2	0
NDE1	0
NDEL1	0
NDUFB4	1
NDUFC1	1
NET1	0
NETO1	0
NETO2	0
NHLRC1	0
NKAP	1
NKAPL	0
NLRP8	0
NMT1	1
NMT2	0
NOX3	0
NR2E1	0
NR5A1	0
NR5A2	0
NRBP1	0
NRBP2	0
NSDHL	0
NSG1	0
NSG2	1
NUMB	0
NUMBL	0
NUTF2	1
NXT1	0
NXT2	0
OGDHL	0
OSBPL6	0
OSMR	0
PACS1	0
PACS2	0
PAF1	1
PAPSS1	0
PAPSS2	0
PAX4	0
PCBD1	0
PCBD2	0
PCDH1	0
PCGF1	0
PDCD4	0
PDCD6IP	1
PDGFC	0
PDGFD	0
PDLIM5	0
PDS5A	1
PDS5B	0
PDX1	0
PEF1	0
PFAS	0
PFN1	1
PGLS	0
PHLDA1	0
PHLDA2	0
PHLDA3	0
PIP4P1	0
PIP4P2	0
PKM	1
PLAU	0
PLCG1	0
PLCG2	0
PLD1	0
PLD2	0
PLEK2	0
PLXDC1	0
PLXDC2	0
PMM1	1
PMM2	0
PMPCB	1
POLD1	0
POLR2A	1
POLR2B	1
POLR2F	1
POLR2L	1
POU4F2	1
POU5F2	0
PPP2CA	0
PPP2CB	0
PPP2R1A	1
PPP2R1B	0
PPP3CA	0
PPP3CC	0
PPP3R1	0
PPP3R2	0
PPP4C	1
PRDM13	0
PRDM16	0
PRG3	1
PRKAB1	0
PRKAB2	0
PRKDC	1
PRPF38A	1
PRPF8	1
PRSS37	0
PSEN1	0
PSEN2	0
PSMA2	1
PSMB3	1
PSMB6	1
PSMB8	0
PSMB9	0
PSMC3	1
PTCH1	0
PTCH2	0
PTF1A	0
PTPN11	1
PTPN14	0
PTPN21	0
PTPN6	0
PTTG1	1
PUM1	0
PUM2	0
PXDN	0
PXDNL	0
QSOX1	0
RAD17	0
RALGPS1	0
RALGPS2	0
RAMP2	0
RAN	1
RANBP10	0
RANBP17	0
RANBP6	0
RANBP9	0
RAP1GAP	0
RAP1GAP2	0
RB1	0
RBBP4	1
RBBP7	0
RBM22	1
RBMX	0
RBMXL2	0
RBPJ	0
RBPJL	0
RC3H1	0
RC3H2	0
RCBTB1	0
RCBTB2	0
RECK	0
REG3A	0
RFC2	1
RGS19	0
RHBDF1	0
RHBDF2	0
RHOBTB2	0
RHOT1	0
RHOT2	0
RIC8A	1
RIC8B	0
RIMKLB	0
RING1	0
RNF10	0
RNF103	0
RNF113A	1
RNF113B	0
RNF125	0
RNF130	0
RNF144A	0
RNF144B	0
RNF2	0
RNF20	1
RNF38	0
RNF40	1
RNF44	0
RP1	0
RPA1	1
RPA3	1
RPL10A	1
RPL11	1
RPL13	1
RPL14	1
RPL15	1
RPL17	1
RPL18A	1
RPL19	1
RPL21	0
RPL27A	0
RPL3	1
RPL31	1
RPL36	1
RPL37A	1
RPL3L	0
RPL5	1
RPL6	1
RPL8	1
RPP14	0
RPP21	1
RPRD1A	0
RPRD1B	0
RPS11	1
RPS15	1
RPS19	1
RPS23	1
RPS28	1
RPS3	1
RPS5	1
RPS7	0
RPS8	1
RRAGC	0
RRAGD	0
RRM1	1
RRM2	1
RRM2B	0
RSBN1	0
RSBN1L	0
RSC1A1	0
RSPH1	0
RTP1	0
RUNX1	0
RXFP3	0
RYBP	0
S100A6	0
S1PR4	0
SAFB2	0
safe_control	0
SAMD4A	0
SAMD4B	0
SAMD9	0
SAP30	0
SAP30L	0
SAR1A	0
SAR1B	0
SATB1	0
SATB2	0
SBF1	0
SBF2	0
SBNO1	1
SBNO2	0
SCN10A	0
SEC11A	0
SEC11C	0
SEC14L3	0
SEC23A	0
SEC23B	0
SEC31A	0
SEC31B	0
SEPHS1	1
SEPHS2	1
SERPINA11	0
SERPINA12	0
SERPINA9	0
SF1	1
SF3A1	1
SF3B1	1
SF3B2	1
SF3B3	1
SF3B5	1
SFPQ	1
SHCBP1L	0
SHMT1	1
SHMT2	0
SIK2	0
SIN3A	1
SIN3B	1
SIRPA	0
SIX6	0
SKA1	0
SLC10A2	0
SLC11A1	0
SLC11A2	0
SLC17A2	0
SLC22A13	0
SLC22A8	1
SLC25A15	0
SLC25A2	0
SLC25A24	0
SLC25A25	0
SLC25A28	1
SLC25A37	0
SLC32A1	0
SLC35F3	0
SLC35F4	0
SLC9A3R1	0
SLC9A3R2	0
SLCO2B1	0
SLITRK1	0
SMAP1	0
SMAP2	0
SMARCA1	0
SMARCA2	0
SMARCA4	1
SMARCC1	0
SMARCC2	0
SMC1A	1
SMC1B	0
SNAPC4	1
SNRPB	1
SNRPB2	1
SNRPD2	1
SNRPD3	1
SNRPN	0
SNTA1	0
SNX2	0
SNX6	0
SOAT1	1
SOD1	1
SOHLH1	0
SOS1	0
SOS2	0
SOX9	0
SP110	0
SPAG9	0
SPATA16	0
SPATA21	0
SPDEF	0
SPHKAP	0
SPOP	0
SPOPL	0
SPTA1	0
SPTAN1	0
SPTLC2	1
SPTLC3	0
SRI	0
SS18	0
SS18L1	0
STAM	0
STAM2	0
STRADA	0
STRIP1	0
STRIP2	0
STT3A	1
STT3B	1
STX12	0
STX17	0
STX4	0
STX7	0
SUSD1	0
SUV39H1	0
SUV39H2	0
SYK	0
TACC3	1
TAF1	0
TAF1L	0
TAF9	0
TAF9B	0
TAMM41	1
TANC1	0
TANC2	0
TANK	0
TAP1	0
TAS1R2	0
TBC1D1	0
TBC1D26	0
TBC1D28	1
TBC1D4	0
TBC1D9	0
TBK1	0
TBP	1
TBPL2	0
TBR1	0
TCERG1	0
TCF12	0
TCF3	0
TCF4	0
TEX45	0
TFDP3	0
TGFBR2	0
TGM6	0
THRAP3	1
TIMM10	1
TIMM23	1
TIMM23B	0
TIMP2	0
TIRAP	0
TLN1	1
TLN2	0
TMEM120A	0
TMEM120B	0
TMEM185A	0
TMEM185B	0
TMEM30A	0
TMEM30B	0
TMEM9	0
TMEM9B	0
TNKS	0
TNKS2	0
TNPO1	1
TNPO2	1
TNR	0
TOB1	0
TOB2	1
TOMM20	0
TOMM20L	0
TOMM22	1
TOMM40	1
TOMM40L	0
TOP1	1
TOP1MT	0
TOP2A	1
TOP2B	0
TP53	0
TPBG	0
TPBGL	1
TPRX1	0
TPST1	0
TPST2	0
TRAPPC3	1
TRAPPC3L	0
TREM2	0
TREML4	0
TRIM25	0
TRPC5	0
TRPC7	0
TRPM1	0
TRRAP	1
TSG101	1
TSPO2	0
TSTD1	0
TTC23	0
TTC7A	0
TTC7B	0
TUBB	1
TUBB2A	0
TUBB2B	0
TUBB4B	0
TUFM	1
TXNDC8	0
TYMS	0
TYROBP	0
UAP1	0
UAP1L1	0
UBASH3B	0
UBQLN3	0
UCHL5	0
ULK1	0
ULK2	0
UMPS	0
UNC119	1
UNC119B	0
UNC45A	0
UNC45B	0
UQCRC1	1
USP13	0
USP5	1
UTP14A	1
UTP14C	0
UTRN	0
VANGL1	0
VANGL2	0
VCP	1
VIM	0
VMP1	1
VPS26A	0
VPS26B	0
VPS37A	1
VRTN	0
WAS	0
WASL	1
WDR12	1
WRN	0
XAB2	1
XDH	0
XPO7	0
XPR1	0
XRCC4	0
XRCC6	1
XYLT1	0
XYLT2	1
YAF2	0
YBX3	0
YIF1A	1
YIF1B	0
YIPF5	0
YIPF7	0
ZAP70	0
ZDHHC13	0
ZDHHC17	0
ZEB1	0
ZFYVE19	0
ZG16	0
ZIC3	0
ZMAT2	0
ZMIZ1	0
ZMIZ2	0
ZNF146	0
ZNF185	0
ZNF260	0
ZNF284	0
ZNF34	0
ZNF407	1
ZNF418	0
ZNF423	0
ZNF521	0
ZNF804B	0
ZNRF4	0
ZWILCH	0
